"DXXPT13Y.Code.or.Value","DXXPT13Y.Value.Description","DXXPT13Y.Count","DXXPT13Y.Cumulative","DXXPT13Y.Skip.to.Item"
"118.6 to 313.3","Range of Values",3107,3107,NA
".","Missing",601,3708,NA
